,A Scholar's travels with a Witcher,Tired Retired,Go straight at the cul de sac,Borne of Caution Apocrypha,The Wolf of Castelia,Draka,Pok̩mon mystery dungeon: Heroes of the Past,"Just one more thing, Mr. Anders...",Louise Summons a Pok̩mon Trainer,Vanishing Act,Dost Thou Even Steal Hearts,Heart of Safi,Rogue Knight,A Wolf in the Garden,The Mortal Son,Stasis,"The voices, tHe VoIcEs",That First Step... SERIES,Acolyte SERIES,Gods Playing Dice,Snipers Solve 99% of all problems,The Sunlit Man,Runs in the Family,The Wandering Inn,The Way of Kings,Words of Radiance,Oathbringer,DragonHearted,Always be yourself SERIES,Not Quite Shodan SERIES,A Light Against The Darkness,Imperial Von Neumann,Miki Bites Back,Everqueen,The Culture Explores Warhammer 40k,The Iocane Powder Effect,Voyage Unto Infinity,Always be yourself SERIES,An Info-Cyte's Afterlife,When is a Spoon a Sword,Alola! A shrine Maiden's Adventure,Binuaral,Tan Ya's Retirement in the Fire Nation's Court,Blue Skies and Silver Linings,The armorer and the infinite dungeon,The Last of his Kind,"The Galaxy is Flood, not Food",Luck takes a turn
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,81154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,30000,100554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,30694,103035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45445,0,1000,79684,136007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28144,0,1000,91303,140484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27992,0,30000,0,19904,130536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,119638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,63382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64367,0,0,30000,0,0,138356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,21260,0,0,1000,0,0,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
