Day,Book 18,Book 16,Book 14,Book 12,Book 10,Book 8,Book 6,Book 4,Book 2,Book 0,Book 1,Book 3,Book 5,Book 7,Book 9,Book 11,Book 13,Book 15,Book 17,Book 19
0,0,0,0,0,0,0,0,0,0,24537,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,19922,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,46034,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,20684,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,31401,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,23359,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,48632,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,11966,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,22042,0,12238,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,6582,0,8381,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,12152,0,9360,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,19895,0,10611,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,17924,0,18036,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,17398,0,7575,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,13229,0,14324,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,10593,0,8713,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,18070,0,17435,4998,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,20174,0,3991,6447,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,10452,0,9777,4717,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,15425,0,23825,5096,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,4755,6079,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,23172,0,0,10526,4805,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,6940,6994,29074,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,5507,6223,38718,0,0,0,0,0,0,0
25,0,0,0,0,0,0,5127,0,0,0,17756,2523,27750,0,0,0,0,0,0,0
26,0,0,0,0,0,0,3224,0,0,0,13227,5944,30197,0,0,0,0,0,0,0
27,0,0,0,0,0,0,4574,0,0,0,4531,5420,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,5627,0,0,0,10419,5150,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,4665,0,0,0,13980,2098,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,4254,0,0,0,10229,6419,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,3826,0,0,0,10519,6436,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,7137,0,0,0,0,6503,0,26430,0,0,0,0,0,0
33,0,0,0,0,0,0,2863,0,0,0,0,5789,0,14185,0,0,0,0,0,0
